word;n.total;r
malhechores;47;0.728020893050513
maltratado;47;0.728020893050513
malva;47;0.728020893050513
mandas;47;0.728020893050513
manipulaciones;47;0.728020893050513
market;47;0.728020893050513
mausoleo;47;0.728020893050513
mencioné;47;0.728020893050513
mochilas;47;0.728020893050513
modernismo;47;0.728020893050513
mortífero;47;0.728020893050513
mosquitero;47;0.728020893050513
mostraré;47;0.728020893050513
narrar;47;0.728020893050513
ned;47;0.728020893050513
negándose;47;0.728020893050513
neurona;47;0.728020893050513
obrera;47;0.728020893050513
obstinadamente;47;0.728020893050513
ocupante;47;0.728020893050513
odisea;47;0.728020893050513
ofrecerles;47;0.728020893050513
olvidemos;47;0.728020893050513
onza;47;0.728020893050513
operativos;47;0.728020893050513
opinar;47;0.728020893050513
palabrotas;47;0.728020893050513
panteón;47;0.728020893050513
pantilandia;47;0.728020893050513
papelera;47;0.728020893050513
papeleta;47;0.728020893050513
paradas;47;0.728020893050513
pensaran;47;0.728020893050513
perdones;47;0.728020893050513
permitís;47;0.728020893050513
pla;47;0.728020893050513
planeadora;47;0.728020893050513
precedió;47;0.728020893050513
precipita;47;0.728020893050513
presunto;47;0.728020893050513
proeza;47;0.728020893050513
progenitores;47;0.728020893050513
programadores;47;0.728020893050513
prometen;47;0.728020893050513
pronóstico;47;0.728020893050513
propicia;47;0.728020893050513
proponerle;47;0.728020893050513
proporcionarnos;47;0.728020893050513
protegerme;47;0.728020893050513
proyectar;47;0.728020893050513
puñetera;47;0.728020893050513
rasgó;47;0.728020893050513
recitando;47;0.728020893050513
reclutamiento;47;0.728020893050513
recostada;47;0.728020893050513
recuperé;47;0.728020893050513
redactado;47;0.728020893050513
reducen;47;0.728020893050513
reducirse;47;0.728020893050513
reflexivo;47;0.728020893050513
regalaba;47;0.728020893050513
registraron;47;0.728020893050513
regresión;47;0.728020893050513
rehén;47;0.728020893050513
relucía;47;0.728020893050513
remar;47;0.728020893050513
renovada;47;0.728020893050513
reposa;47;0.728020893050513
requerido;47;0.728020893050513
resentido;47;0.728020893050513
resisten;47;0.728020893050513
responderme;47;0.728020893050513
retirando;47;0.728020893050513
reuní;47;0.728020893050513
revolver;47;0.728020893050513
rezó;47;0.728020893050513
ribeira;47;0.728020893050513
riego;47;0.728020893050513
rio;47;0.728020893050513
robaron;47;0.728020893050513
romaña;47;0.728020893050513
rompiera;47;0.728020893050513
rondando;47;0.728020893050513
ronquidos;47;0.728020893050513
ruedo;47;0.728020893050513
rum;47;0.728020893050513
rutinas;47;0.728020893050513
salvamento;47;0.728020893050513
sapukai;47;0.728020893050513
sarcástica;47;0.728020893050513
setos;47;0.728020893050513
señalaban;47;0.728020893050513
silbó;47;0.728020893050513
singapur;47;0.728020893050513
sloat;47;0.728020893050513
sobreviven;47;0.728020893050513
soltarme;47;0.728020893050513
soportales;47;0.728020893050513
sujetador;47;0.728020893050513
sultana;47;0.728020893050513
suroeste;47;0.728020893050513
sustancialmente;47;0.728020893050513
tangible;47;0.728020893050513
tardío;47;0.728020893050513
taxis;47;0.728020893050513
telefoneé;47;0.728020893050513
tequila;47;0.728020893050513
terminales;47;0.728020893050513
thompson;47;0.728020893050513
tiesa;47;0.728020893050513
toby;47;0.728020893050513
tonelada;47;0.728020893050513
torrentes;47;0.728020893050513
trastornada;47;0.728020893050513
trompa;47;0.728020893050513
tumbados;47;0.728020893050513
turbar;47;0.728020893050513
utilizaron;47;0.728020893050513
vampiro;47;0.728020893050513
vente;47;0.728020893050513
virtuoso;47;0.728020893050513
volvió;47;0.728020893050513
was;47;0.728020893050513
wikipedia;47;0.728020893050513
xauen;47;0.728020893050513
zanahorias;47;0.728020893050513
ª;47;0.728020893050513
ártico;47;0.728020893050513
óptimo;47;0.728020893050513
1850;46;0.72423721256131
1927;46;0.72423721256131
1928;46;0.72423721256131
1931;46;0.72423721256131
1935;46;0.72423721256131
abandonarlo;46;0.72423721256131
abrirá;46;0.72423721256131
absorbida;46;0.72423721256131
absurdamente;46;0.72423721256131
acompañarnos;46;0.72423721256131
acordar;46;0.72423721256131
acostumbran;46;0.72423721256131
acumulados;46;0.72423721256131
adherido;46;0.72423721256131
adler;46;0.72423721256131
adornar;46;0.72423721256131
afectuosa;46;0.72423721256131
afirmativamente;46;0.72423721256131
alcarreño;46;0.72423721256131
algarabía;46;0.72423721256131
almadía;46;0.72423721256131
alquiló;46;0.72423721256131
amago;46;0.72423721256131
angustiosa;46;0.72423721256131
anomalía;46;0.72423721256131
anotaciones;46;0.72423721256131
anunciaban;46;0.72423721256131
arrancada;46;0.72423721256131
asegurando;46;0.72423721256131
aseguraron;46;0.72423721256131
aspirando;46;0.72423721256131
asustes;46;0.72423721256131
asusté;46;0.72423721256131
atacaban;46;0.72423721256131
atribuciones;46;0.72423721256131
atómico;46;0.72423721256131
auténticamente;46;0.72423721256131
avancé;46;0.72423721256131
bajeza;46;0.72423721256131
barniz;46;0.72423721256131
barriles;46;0.72423721256131
basic;46;0.72423721256131
bastaron;46;0.72423721256131
beatas;46;0.72423721256131
begonias;46;0.72423721256131
belga;46;0.72423721256131
bici;46;0.72423721256131
bienhadado;46;0.72423721256131
bloquear;46;0.72423721256131
bobadas;46;0.72423721256131
bocanadas;46;0.72423721256131
brandy;46;0.72423721256131
brewster;46;0.72423721256131
brota;46;0.72423721256131
bruta;46;0.72423721256131
burdeles;46;0.72423721256131
buscaré;46;0.72423721256131
caigan;46;0.72423721256131
calificar;46;0.72423721256131
canoas;46;0.72423721256131
cantarina;46;0.72423721256131
cante;46;0.72423721256131
carpinteros;46;0.72423721256131
carretilla;46;0.72423721256131
casará;46;0.72423721256131
cese;46;0.72423721256131
cestas;46;0.72423721256131
ceñida;46;0.72423721256131
charkis;46;0.72423721256131
charlatán;46;0.72423721256131
chillona;46;0.72423721256131
climas;46;0.72423721256131
cogimos;46;0.72423721256131
comenzara;46;0.72423721256131
compatible;46;0.72423721256131
compensa;46;0.72423721256131
competentes;46;0.72423721256131
comprimido;46;0.72423721256131
concederle;46;0.72423721256131
concibe;46;0.72423721256131
condescendencia;46;0.72423721256131
confiere;46;0.72423721256131
conspiradores;46;0.72423721256131
contaste;46;0.72423721256131
contemplan;46;0.72423721256131
contestarme;46;0.72423721256131
contestó;46;0.72423721256131
continuaría;46;0.72423721256131
controlaban;46;0.72423721256131
controlando;46;0.72423721256131
convivir;46;0.72423721256131
crecida;46;0.72423721256131
cucharilla;46;0.72423721256131
cuneta;46;0.72423721256131
curtido;46;0.72423721256131
deducido;46;0.72423721256131
denotaba;46;0.72423721256131
denunció;46;0.72423721256131
derrama;46;0.72423721256131
desaprobación;46;0.72423721256131
deshacía;46;0.72423721256131
destacó;46;0.72423721256131
desvelar;46;0.72423721256131
desventurado;46;0.72423721256131
detenernos;46;0.72423721256131
diagrama;46;0.72423721256131
disparados;46;0.72423721256131
distrajo;46;0.72423721256131
div;46;0.72423721256131
efectúa;46;0.72423721256131
ejecutiva;46;0.72423721256131
emerger;46;0.72423721256131
encantamiento;46;0.72423721256131
enfriamiento;46;0.72423721256131
engañoso;46;0.72423721256131
enmarcado;46;0.72423721256131
ensimismado;46;0.72423721256131
ensimismamiento;46;0.72423721256131
enteraba;46;0.72423721256131
enterró;46;0.72423721256131
enviamos;46;0.72423721256131
equidad;46;0.72423721256131
errar;46;0.72423721256131
escapé;46;0.72423721256131
espectral;46;0.72423721256131
especular;46;0.72423721256131
esquivar;46;0.72423721256131
establecía;46;0.72423721256131
estudiaban;46;0.72423721256131
evento;46;0.72423721256131
examinarlo;46;0.72423721256131
excluir;46;0.72423721256131
exhausta;46;0.72423721256131
experimentamos;46;0.72423721256131
extras;46;0.72423721256131
extraviada;46;0.72423721256131
falsificación;46;0.72423721256131
faltara;46;0.72423721256131
fatigados;46;0.72423721256131
fausto;46;0.72423721256131
fertilidad;46;0.72423721256131
finge;46;0.72423721256131
first;46;0.72423721256131
florecer;46;0.72423721256131
forrado;46;0.72423721256131
fracasó;46;0.72423721256131
fueses;46;0.72423721256131
fundas;46;0.72423721256131
funesta;46;0.72423721256131
férrea;46;0.72423721256131
galas;46;0.72423721256131
ganada;46;0.72423721256131
gatillero;46;0.72423721256131
giramos;46;0.72423721256131
giros;46;0.72423721256131
goces;46;0.72423721256131
golpeándose;46;0.72423721256131
guardarse;46;0.72423721256131
gunter;46;0.72423721256131
gustioz;46;0.72423721256131
habituado;46;0.72423721256131
hablador;46;0.72423721256131
hablarles;46;0.72423721256131
hados;46;0.72423721256131
herminia;46;0.72423721256131
higos;46;0.72423721256131
hoag;46;0.72423721256131
holos;46;0.72423721256131
honrosa;46;0.72423721256131
horroroso;46;0.72423721256131
idear;46;0.72423721256131
imaginarlo;46;0.72423721256131
inadvertida;46;0.72423721256131
indemnización;46;0.72423721256131
inexpresiva;46;0.72423721256131
infecciosas;46;0.72423721256131
inflexión;46;0.72423721256131
informarse;46;0.72423721256131
ininteligibles;46;0.72423721256131
insistentemente;46;0.72423721256131
insuficientes;46;0.72423721256131
interrupciones;46;0.72423721256131
irresponsable;46;0.72423721256131
janet;46;0.72423721256131
jensen;46;0.72423721256131
jeringa;46;0.72423721256131
jeroglíficos;46;0.72423721256131
jibril;46;0.72423721256131
jovencito;46;0.72423721256131
kassim;46;0.72423721256131
kavanagh;46;0.72423721256131
laborales;46;0.72423721256131
learning;46;0.72423721256131
levadizo;46;0.72423721256131
levin;46;0.72423721256131
lisas;46;0.72423721256131
livia;46;0.72423721256131
lluvioso;46;0.72423721256131
loado;46;0.72423721256131
magníficamente;46;0.72423721256131
magos;46;0.72423721256131
manadas;46;0.72423721256131
manejando;46;0.72423721256131
mantenerlos;46;0.72423721256131
marcaban;46;0.72423721256131
marciana;46;0.72423721256131
masivo;46;0.72423721256131
mbeke;46;0.72423721256131
mecha;46;0.72423721256131
mencionada;46;0.72423721256131
mesnadas;46;0.72423721256131
metrópoli;46;0.72423721256131
milicia;46;0.72423721256131
mind;46;0.72423721256131
mojadas;46;0.72423721256131
mopher;46;0.72423721256131
mortalmente;46;0.72423721256131
mudar;46;0.72423721256131
mítico;46;0.72423721256131
mónadas;46;0.72423721256131
narra;46;0.72423721256131
navajas;46;0.72423721256131
notando;46;0.72423721256131
obedecido;46;0.72423721256131
ojal;46;0.72423721256131
olvidarme;46;0.72423721256131
olvidaron;46;0.72423721256131
ore;46;0.72423721256131
organizaron;46;0.72423721256131
papelito;46;0.72423721256131
paradójica;46;0.72423721256131
paralelos;46;0.72423721256131
parodia;46;0.72423721256131
pedirles;46;0.72423721256131
penachos;46;0.72423721256131
pensarán;46;0.72423721256131
pequeñito;46;0.72423721256131
pericia;46;0.72423721256131
permitiese;46;0.72423721256131
pescaditos;46;0.72423721256131
peñas;46;0.72423721256131
pitaluga;46;0.72423721256131
pobrecillo;46;0.72423721256131
power;46;0.72423721256131
prematuro;46;0.72423721256131
prevenido;46;0.72423721256131
productiva;46;0.72423721256131
profesaba;46;0.72423721256131
promoción;46;0.72423721256131
proponérselo;46;0.72423721256131
provenían;46;0.72423721256131
prudencio;46;0.72423721256131
pulga;46;0.72423721256131
ramiro;46;0.72423721256131
recaudo;46;0.72423721256131
recibirme;46;0.72423721256131
reciprocidad;46;0.72423721256131
recobrando;46;0.72423721256131
repartió;46;0.72423721256131
resultase;46;0.72423721256131
ridwan;46;0.72423721256131
rivalidad;46;0.72423721256131
robada;46;0.72423721256131
roció;46;0.72423721256131
rodado;46;0.72423721256131
ronald;46;0.72423721256131
rubilar;46;0.72423721256131
sacados;46;0.72423721256131
sahib;46;0.72423721256131
sancho;46;0.72423721256131
sangrando;46;0.72423721256131
secretaría;46;0.72423721256131
sectas;46;0.72423721256131
sendos;46;0.72423721256131
shefanhow;46;0.72423721256131
smurov;46;0.72423721256131
sollozaba;46;0.72423721256131
solícito;46;0.72423721256131
sonrisita;46;0.72423721256131
swartz;46;0.72423721256131
tanteando;46;0.72423721256131
telepática;46;0.72423721256131
templado;46;0.72423721256131
tentadora;46;0.72423721256131
tonalidad;46;0.72423721256131
tornaba;46;0.72423721256131
trabajadora;46;0.72423721256131
tragando;46;0.72423721256131
tranca;46;0.72423721256131
trazo;46;0.72423721256131
táctico;46;0.72423721256131
típicos;46;0.72423721256131
universalmente;46;0.72423721256131
uy;46;0.72423721256131
vacilando;46;0.72423721256131
valerosa;46;0.72423721256131
vanos;46;0.72423721256131
variada;46;0.72423721256131
variadas;46;0.72423721256131
vase;46;0.72423721256131
vendas;46;0.72423721256131
venenosa;46;0.72423721256131
veranos;46;0.72423721256131
vergonzosa;46;0.72423721256131
villalobos;46;0.72423721256131
violence;46;0.72423721256131
vocal;46;0.72423721256131
volaron;46;0.72423721256131
wangai;46;0.72423721256131
water;46;0.72423721256131
western;46;0.72423721256131
wolfe;46;0.72423721256131
óleo;46;0.72423721256131
1886;45;0.720268806930378
1938;45;0.720268806930378
abarrotada;45;0.720268806930378
aceleraba;45;0.720268806930378
acentuaba;45;0.720268806930378
aceptarla;45;0.720268806930378
acomodarse;45;0.720268806930378
acostarte;45;0.720268806930378
acumula;45;0.720268806930378
adelantos;45;0.720268806930378
adrede;45;0.720268806930378
agarrándose;45;0.720268806930378
agitar;45;0.720268806930378
agradecimientos;45;0.720268806930378
agrafena;45;0.720268806930378
agudeza;45;0.720268806930378
ahogo;45;0.720268806930378
aleje;45;0.720268806930378
alnefus;45;0.720268806930378
alpes;45;0.720268806930378
amarras;45;0.720268806930378
angustioso;45;0.720268806930378
animalitos;45;0.720268806930378
anualmente;45;0.720268806930378
anunciada;45;0.720268806930378
apuntaban;45;0.720268806930378
asi;45;0.720268806930378
asió;45;0.720268806930378
atacan;45;0.720268806930378
atentados;45;0.720268806930378
atestada;45;0.720268806930378
atreven;45;0.720268806930378
atroces;45;0.720268806930378
árbol;45;0.720268806930378
ba;45;0.720268806930378
bassora;45;0.720268806930378
bayonetas;45;0.720268806930378
bidimensional;45;0.720268806930378
bilbao;45;0.720268806930378
borges;45;0.720268806930378
borrando;45;0.720268806930378
brevedad;45;0.720268806930378
brillantemente;45;0.720268806930378
burros;45;0.720268806930378
cabizbajo;45;0.720268806930378
cabrío;45;0.720268806930378
cangrejos;45;0.720268806930378
canturreando;45;0.720268806930378
caqui;45;0.720268806930378
carceleros;45;0.720268806930378
carconte;45;0.720268806930378
cayese;45;0.720268806930378
cañonazo;45;0.720268806930378
cedía;45;0.720268806930378
celebraron;45;0.720268806930378
ceñía;45;0.720268806930378
chabolo;45;0.720268806930378
chelines;45;0.720268806930378
chinaski;45;0.720268806930378
cia;45;0.720268806930378
cinematográfica;45;0.720268806930378
circunstantes;45;0.720268806930378
clavando;45;0.720268806930378
cobrador;45;0.720268806930378
colocándose;45;0.720268806930378
colérico;45;0.720268806930378
comeremos;45;0.720268806930378
compases;45;0.720268806930378
comunicaban;45;0.720268806930378
concluí;45;0.720268806930378
confunda;45;0.720268806930378
conocernos;45;0.720268806930378
constar;45;0.720268806930378
contase;45;0.720268806930378
convertirte;45;0.720268806930378
cooperativa;45;0.720268806930378
cortinajes;45;0.720268806930378
coruña;45;0.720268806930378
cosía;45;0.720268806930378
credibilidad;45;0.720268806930378
cuidó;45;0.720268806930378
cunningham;45;0.720268806930378
cánticos;45;0.720268806930378
danzas;45;0.720268806930378
dedicara;45;0.720268806930378
defienda;45;0.720268806930378
dejémoslo;45;0.720268806930378
derrotada;45;0.720268806930378
desagradaba;45;0.720268806930378
desaparecidos;45;0.720268806930378
descaro;45;0.720268806930378
descartado;45;0.720268806930378
desembarcó;45;0.720268806930378
deslizado;45;0.720268806930378
destruirla;45;0.720268806930378
diferenciar;45;0.720268806930378
dinamita;45;0.720268806930378
dirigirnos;45;0.720268806930378
distinguirse;45;0.720268806930378
distribuido;45;0.720268806930378
